latitude,longitude,altitude,salinity
41.80472595,-9.27698471,-1062.4397,
41.80472595,-9.27698471,-902.3393,
41.80472595,-9.27698471,-763.33307,
41.80472595,-9.27698471,-643.56683,
41.80472595,-9.27698471,-541.0889,
41.80472595,-9.27698471,-453.93774,
41.80472595,-9.27698471,-380.213,
41.80472595,-9.27698471,-318.12744,
41.80472595,-9.27698471,-266.04025,
41.80472595,-9.27698471,-222.47517,
41.80472595,-9.27698471,-186.12556,
41.80472595,-9.27698471,-155.85072,0.035657000743667594
41.80472595,-9.27698471,-130.66599,0.035665000744047576
41.80472595,-9.27698471,-109.72928,0.03567800074466504
41.80472595,-9.27698471,-92.32607,0.03569000074523501
41.80472595,-9.27698471,-77.85385,0.035697000745567496
41.80472595,-9.27698471,-65.807274,0.035697000745567496
41.80472595,-9.27698471,-55.76429,0.03569200074533001
41.80472595,-9.27698471,-47.373688,0.035680000744760035
41.80472595,-9.27698471,-40.34405,0.03566300074395258
41.80472595,-9.27698471,-34.434155,0.03563900074281264
41.80472595,-9.27698471,-29.444729,0.03561200074153021
41.80472595,-9.27698471,-25.211409,0.03558300074015278
41.80472595,-9.27698471,-21.598816,0.03555500073882285
41.80472595,-9.27698471,-18.49556,0.03552900073758792
41.80472595,-9.27698471,-15.810073,0.03550500073644798
41.80472595,-9.27698471,-13.467138,0.035488000735640526
41.80472595,-9.27698471,-11.405003,0.03547700073511805
41.80472595,-9.27698471,-9.572997,0.035470000734785574
41.80472595,-9.27698471,-7.92956,0.03546600073459558
41.80472595,-9.27698471,-6.440614,0.03546400073450059
41.80472595,-9.27698471,-5.0782237,0.03546300073445309
41.80472595,-9.27698471,-3.8194947,0.03546300073445309
41.80472595,-9.27698471,-2.6456685,0.03546300073445309
41.80472595,-9.27698471,-1.5413754,0.03546300073445309
41.80472595,-9.27698471,-0.49402538,0.03546200073440559
41.80472595,-9.24920608,-5727.9165,
41.80472595,-9.24920608,-5274.784,
41.80472595,-9.24920608,-4833.2905,
41.80472595,-9.24920608,-4405.224,
41.80472595,-9.24920608,-3992.484,
41.80472595,-9.24920608,-3597.032,
41.80472595,-9.24920608,-3220.8203,
41.80472595,-9.24920608,-2865.7026,
41.80472595,-9.24920608,-2533.3362,
41.80472595,-9.24920608,-2225.078,
41.80472595,-9.24920608,-1941.8934,
41.80472595,-9.24920608,-1684.2844,
41.80472595,-9.24920608,-1452.251,
41.80472595,-9.24920608,-1245.2911,
41.80472595,-9.24920608,-1062.4397,
41.80472595,-9.24920608,-902.3393,
41.80472595,-9.24920608,-763.33307,
41.80472595,-9.24920608,-643.56683,
41.80472595,-9.24920608,-541.0889,
41.80472595,-9.24920608,-453.93774,
41.80472595,-9.24920608,-380.213,
41.80472595,-9.24920608,-318.12744,
41.80472595,-9.24920608,-266.04025,
41.80472595,-9.24920608,-222.47517,
41.80472595,-9.24920608,-186.12556,
41.80472595,-9.24920608,-155.85072,
41.80472595,-9.24920608,-130.66599,0.03566000074381009
41.80472595,-9.24920608,-109.72928,0.03566900074423757
41.80472595,-9.24920608,-92.32607,0.03567800074466504
41.80472595,-9.24920608,-77.85385,0.035680000744760035
41.80472595,-9.24920608,-65.807274,0.03567800074466504
41.80472595,-9.24920608,-55.76429,0.03567200074438006
41.80472595,-9.24920608,-47.373688,0.03566000074381009
41.80472595,-9.24920608,-40.34405,0.03564300074300263
41.80472595,-9.24920608,-34.434155,0.03562100074195769
41.80472595,-9.24920608,-29.444729,0.03559600074077025
41.80472595,-9.24920608,-25.211409,0.03557000073953532
41.80472595,-9.24920608,-21.598816,0.03554300073825289
41.80472595,-9.24920608,-18.49556,0.03551800073706545
41.80472595,-9.24920608,-15.810073,0.035493000735878015
41.80472595,-9.24920608,-13.467138,0.03547100073483307
41.80472595,-9.24920608,-11.405003,0.035456000734120606
41.80472595,-9.24920608,-9.572997,0.03544700073369313
41.80472595,-9.24920608,-7.92956,0.035442000733455645
41.80472595,-9.24920608,-6.440614,0.03543900073331315
41.80472595,-9.24920608,-5.0782237,0.035438000733265654
41.80472595,-9.24920608,-3.8194947,0.03543700073321816
41.80472595,-9.24920608,-2.6456685,0.03543700073321816
41.80472595,-9.24920608,-1.5413754,0.03543600073317066
41.80472595,-9.24920608,-0.49402538,0.03543600073317066
41.80472595,-9.22142745,-5727.9165,
41.80472595,-9.22142745,-5274.784,
41.80472595,-9.22142745,-4833.2905,
41.80472595,-9.22142745,-4405.224,
41.80472595,-9.22142745,-3992.484,
41.80472595,-9.22142745,-3597.032,
41.80472595,-9.22142745,-3220.8203,
41.80472595,-9.22142745,-2865.7026,
41.80472595,-9.22142745,-2533.3362,
41.80472595,-9.22142745,-2225.078,
41.80472595,-9.22142745,-1941.8934,
41.80472595,-9.22142745,-1684.2844,
41.80472595,-9.22142745,-1452.251,
41.80472595,-9.22142745,-1245.2911,
41.80472595,-9.22142745,-1062.4397,
41.80472595,-9.22142745,-902.3393,
41.80472595,-9.22142745,-763.33307,
41.80472595,-9.22142745,-643.56683,
41.80472595,-9.22142745,-541.0889,
41.80472595,-9.22142745,-453.93774,
41.80472595,-9.22142745,-380.213,
41.80472595,-9.22142745,-318.12744,
41.80472595,-9.22142745,-266.04025,
41.80472595,-9.22142745,-222.47517,
41.80472595,-9.22142745,-186.12556,
41.80472595,-9.22142745,-155.85072,
41.80472595,-9.22142745,-130.66599,0.03565800074371509
41.80472595,-9.22142745,-109.72928,0.03566200074390508
41.80472595,-9.22142745,-92.32607,0.03566800074419007
41.80472595,-9.22142745,-77.85385,0.035665000744047576
41.80472595,-9.22142745,-65.807274,0.03566000074381009
41.80472595,-9.22142745,-55.76429,0.0356530007434776
41.80472595,-9.22142745,-47.373688,0.035642000742955135
41.80472595,-9.22142745,-40.34405,0.03562500074214768
41.80472595,-9.22142745,-34.434155,0.03560300074110273
41.80472595,-9.22142745,-29.444729,0.03558000074001029
41.80472595,-9.22142745,-25.211409,0.03555500073882285
41.80472595,-9.22142745,-21.598816,0.03553000073763542
41.80472595,-9.22142745,-18.49556,0.03550400073640048
41.80472595,-9.22142745,-15.810073,0.03547800073516555
41.80472595,-9.22142745,-13.467138,0.035451000733883124
41.80472595,-9.22142745,-11.405003,0.03543000073288567
41.80472595,-9.22142745,-9.572997,0.0354200007324107
41.80472595,-9.22142745,-7.92956,0.035414000732125715
41.80472595,-9.22142745,-6.440614,0.03540900073188823
41.80472595,-9.22142745,-5.0782237,0.03540700073179323
41.80472595,-9.22142745,-3.8194947,0.03540600073174573
41.80472595,-9.22142745,-2.6456685,0.035405000731698236
41.80472595,-9.22142745,-1.5413754,0.035405000731698236
41.80472595,-9.22142745,-0.49402538,0.035405000731698236
41.80472595,-9.19364882,-5727.9165,
41.80472595,-9.19364882,-5274.784,
41.80472595,-9.19364882,-4833.2905,
41.80472595,-9.19364882,-4405.224,
41.80472595,-9.19364882,-3992.484,
41.80472595,-9.19364882,-3597.032,
41.80472595,-9.19364882,-3220.8203,
41.80472595,-9.19364882,-2865.7026,
41.80472595,-9.19364882,-2533.3362,
41.80472595,-9.19364882,-2225.078,
41.80472595,-9.19364882,-1941.8934,
41.80472595,-9.19364882,-1684.2844,
41.80472595,-9.19364882,-1452.251,
41.80472595,-9.19364882,-1245.2911,
41.80472595,-9.19364882,-1062.4397,
41.80472595,-9.19364882,-902.3393,
41.80472595,-9.19364882,-763.33307,
41.80472595,-9.19364882,-643.56683,
41.80472595,-9.19364882,-541.0889,
41.80472595,-9.19364882,-453.93774,
41.80472595,-9.19364882,-380.213,
41.80472595,-9.19364882,-318.12744,
41.80472595,-9.19364882,-266.04025,
41.80472595,-9.19364882,-222.47517,
41.80472595,-9.19364882,-186.12556,
41.80472595,-9.19364882,-155.85072,
41.80472595,-9.19364882,-130.66599,
41.80472595,-9.19364882,-109.72928,0.03565800074371509
41.80472595,-9.19364882,-92.32607,0.035661000743857585
41.80472595,-9.19364882,-77.85385,0.035657000743667594
41.80472595,-9.19364882,-65.807274,0.03564800074324012
41.80472595,-9.19364882,-55.76429,0.03564000074286014
41.80472595,-9.19364882,-47.373688,0.03563000074238516
41.80472595,-9.19364882,-40.34405,0.035614000741625206
41.80472595,-9.19364882,-34.434155,0.03559300074062776
41.80472595,-9.19364882,-29.444729,0.03557000073953532
41.80472595,-9.19364882,-25.211409,0.03554500073834788
41.80472595,-9.19364882,-21.598816,0.03551900073711295
41.80472595,-9.19364882,-18.49556,0.03549000073573552
41.80472595,-9.19364882,-15.810073,0.0354600007343106
41.80472595,-9.19364882,-13.467138,0.035429000732838174
41.80472595,-9.19364882,-11.405003,0.03540100073150825
41.80472595,-9.19364882,-9.572997,0.035386000730795786
41.80472595,-9.19364882,-7.92956,0.035377000730368306
41.80472595,-9.19364882,-6.440614,0.035372000730130825
41.80472595,-9.19364882,-5.0782237,0.035368000729940834
41.80472595,-9.19364882,-3.8194947,0.035367000729893336
41.80472595,-9.19364882,-2.6456685,0.03536600072984584
41.80472595,-9.19364882,-1.5413754,0.03536500072979834
41.80472595,-9.19364882,-0.49402538,0.03536500072979834
41.80472595,-9.16587019,-5727.9165,
41.80472595,-9.16587019,-5274.784,
41.80472595,-9.16587019,-4833.2905,
41.80472595,-9.16587019,-4405.224,
41.80472595,-9.16587019,-3992.484,
41.80472595,-9.16587019,-3597.032,
41.80472595,-9.16587019,-3220.8203,
41.80472595,-9.16587019,-2865.7026,
41.80472595,-9.16587019,-2533.3362,
41.80472595,-9.16587019,-2225.078,
41.80472595,-9.16587019,-1941.8934,
41.80472595,-9.16587019,-1684.2844,
41.80472595,-9.16587019,-1452.251,
41.80472595,-9.16587019,-1245.2911,
41.80472595,-9.16587019,-1062.4397,
41.80472595,-9.16587019,-902.3393,
41.80472595,-9.16587019,-763.33307,
41.80472595,-9.16587019,-643.56683,
41.80472595,-9.16587019,-541.0889,
41.80472595,-9.16587019,-453.93774,
41.80472595,-9.16587019,-380.213,
41.80472595,-9.16587019,-318.12744,
41.80472595,-9.16587019,-266.04025,
41.80472595,-9.16587019,-222.47517,
41.80472595,-9.16587019,-186.12556,
41.80472595,-9.16587019,-155.85072,
41.80472595,-9.16587019,-130.66599,
41.80472595,-9.16587019,-109.72928,0.035657000743667594
41.80472595,-9.16587019,-92.32607,0.03565900074376259
41.80472595,-9.16587019,-77.85385,0.0356550007435726
41.80472595,-9.16587019,-65.807274,0.03564300074300263
41.80472595,-9.16587019,-55.76429,0.035633000742527655
41.80472595,-9.16587019,-47.373688,0.03562200074200519
41.80472595,-9.16587019,-40.34405,0.03560800074134022
41.80472595,-9.16587019,-34.434155,0.035587000740342774
41.80472595,-9.16587019,-29.444729,0.03556400073925033
41.80472595,-9.16587019,-25.211409,0.0355390007380629
41.80472595,-9.16587019,-21.598816,0.03551100073673297
41.80472595,-9.16587019,-18.49556,0.03547700073511805
41.80472595,-9.16587019,-15.810073,0.03544100073340815
41.80472595,-9.16587019,-13.467138,0.03540600073174573
41.80472595,-9.16587019,-11.405003,0.03537400073022582
41.80472595,-9.16587019,-9.572997,0.03535200072918087
41.80472595,-9.16587019,-7.92956,0.03533700072846841
41.80472595,-9.16587019,-6.440614,0.03532600072794594
41.80472595,-9.16587019,-5.0782237,0.03532200072775595
41.80472595,-9.16587019,-3.8194947,0.035320000727660956
41.80472595,-9.16587019,-2.6456685,0.03531900072761346
41.80472595,-9.16587019,-1.5413754,0.03531800072756596
41.80472595,-9.16587019,-0.49402538,0.03531800072756596
41.80472595,-9.13809156,-5727.9165,
41.80472595,-9.13809156,-5274.784,
41.80472595,-9.13809156,-4833.2905,
41.80472595,-9.13809156,-4405.224,
41.80472595,-9.13809156,-3992.484,
41.80472595,-9.13809156,-3597.032,
41.80472595,-9.13809156,-3220.8203,
41.80472595,-9.13809156,-2865.7026,
41.80472595,-9.13809156,-2533.3362,
41.80472595,-9.13809156,-2225.078,
41.80472595,-9.13809156,-1941.8934,
41.80472595,-9.13809156,-1684.2844,
41.80472595,-9.13809156,-1452.251,
41.80472595,-9.13809156,-1245.2911,
41.80472595,-9.13809156,-1062.4397,
41.80472595,-9.13809156,-902.3393,
41.80472595,-9.13809156,-763.33307,
41.80472595,-9.13809156,-643.56683,
41.80472595,-9.13809156,-541.0889,
41.80472595,-9.13809156,-453.93774,
41.80472595,-9.13809156,-380.213,
41.80472595,-9.13809156,-318.12744,
41.80472595,-9.13809156,-266.04025,
41.80472595,-9.13809156,-222.47517,
41.80472595,-9.13809156,-186.12556,
41.80472595,-9.13809156,-155.85072,
41.80472595,-9.13809156,-130.66599,
41.80472595,-9.13809156,-109.72928,0.03565800074371509
41.80472595,-9.13809156,-92.32607,0.03565900074376259
41.80472595,-9.13809156,-77.85385,0.035657000743667594
41.80472595,-9.13809156,-65.807274,0.03564400074305013
41.80472595,-9.13809156,-55.76429,0.035629000742337665
41.80472595,-9.13809156,-47.373688,0.0356170007417677
41.80472595,-9.13809156,-40.34405,0.03560200074105523
41.80472595,-9.13809156,-34.434155,0.035582000740105285
41.80472595,-9.13809156,-29.444729,0.035559000739012844
41.80472595,-9.13809156,-25.211409,0.03553400073782541
41.80472595,-9.13809156,-21.598816,0.035503000736352985
41.80472595,-9.13809156,-18.49556,0.035465000734548086
41.80472595,-9.13809156,-15.810073,0.03542500073264819
41.80472595,-9.13809156,-13.467138,0.03538800073089078
41.80472595,-9.13809156,-11.405003,0.03535700072941836
41.80472595,-9.13809156,-9.572997,0.035325000727898445
41.80472595,-9.13809156,-7.92956,0.03530400072690099
41.80472595,-9.13809156,-6.440614,0.03528600072604604
41.80472595,-9.13809156,-5.0782237,0.03527800072566606
41.80472595,-9.13809156,-3.8194947,0.03527500072552357
41.80472595,-9.13809156,-2.6456685,0.03527300072542858
41.80472595,-9.13809156,-1.5413754,0.03527300072542858
41.80472595,-9.13809156,-0.49402538,0.035272000725381086
41.80472595,-9.11031293,-5727.9165,
41.80472595,-9.11031293,-5274.784,
41.80472595,-9.11031293,-4833.2905,
41.80472595,-9.11031293,-4405.224,
41.80472595,-9.11031293,-3992.484,
41.80472595,-9.11031293,-3597.032,
41.80472595,-9.11031293,-3220.8203,
41.80472595,-9.11031293,-2865.7026,
41.80472595,-9.11031293,-2533.3362,
41.80472595,-9.11031293,-2225.078,
41.80472595,-9.11031293,-1941.8934,
41.80472595,-9.11031293,-1684.2844,
41.80472595,-9.11031293,-1452.251,
41.80472595,-9.11031293,-1245.2911,
41.80472595,-9.11031293,-1062.4397,
41.80472595,-9.11031293,-902.3393,
41.80472595,-9.11031293,-763.33307,
41.80472595,-9.11031293,-643.56683,
41.80472595,-9.11031293,-541.0889,
41.80472595,-9.11031293,-453.93774,
41.80472595,-9.11031293,-380.213,
41.80472595,-9.11031293,-318.12744,
41.80472595,-9.11031293,-266.04025,
41.80472595,-9.11031293,-222.47517,
41.80472595,-9.11031293,-186.12556,
41.80472595,-9.11031293,-155.85072,
41.80472595,-9.11031293,-130.66599,
41.80472595,-9.11031293,-109.72928,0.03565900074376259
41.80472595,-9.11031293,-92.32607,0.03566000074381009
41.80472595,-9.11031293,-77.85385,0.03566000074381009
41.80472595,-9.11031293,-65.807274,0.035647000743192624
41.80472595,-9.11031293,-55.76429,0.03563000074238516
41.80472595,-9.11031293,-47.373688,0.035614000741625206
41.80472595,-9.11031293,-40.34405,0.03559800074086525
41.80472595,-9.11031293,-34.434155,0.035578000739915294
41.80472595,-9.11031293,-29.444729,0.03555500073882285
41.80472595,-9.11031293,-25.211409,0.03553000073763542
41.80472595,-9.11031293,-21.598816,0.035498000736115504
41.80472595,-9.11031293,-18.49556,0.0354590007342631
41.80472595,-9.11031293,-15.810073,0.035419000732363204
41.80472595,-9.11031293,-13.467138,0.035378000730415804
41.80472595,-9.11031293,-11.405003,0.035348000728990886
41.80472595,-9.11031293,-9.572997,0.03531500072742347
41.80472595,-9.11031293,-7.92956,0.03528500072599854
41.80472595,-9.11031293,-6.440614,0.035256000724621116
41.80472595,-9.11031293,-5.0782237,0.03524000072386116
41.80472595,-9.11031293,-3.8194947,0.03523400072357617
41.80472595,-9.11031293,-2.6456685,0.03523100072343368
41.80472595,-9.11031293,-1.5413754,0.035229000723338684
41.80472595,-9.11031293,-0.49402538,0.035229000723338684
41.80472595,-9.0825343,-5727.9165,
41.80472595,-9.0825343,-5274.784,
41.80472595,-9.0825343,-4833.2905,
41.80472595,-9.0825343,-4405.224,
41.80472595,-9.0825343,-3992.484,
41.80472595,-9.0825343,-3597.032,
41.80472595,-9.0825343,-3220.8203,
41.80472595,-9.0825343,-2865.7026,
41.80472595,-9.0825343,-2533.3362,
41.80472595,-9.0825343,-2225.078,
41.80472595,-9.0825343,-1941.8934,
41.80472595,-9.0825343,-1684.2844,
41.80472595,-9.0825343,-1452.251,
41.80472595,-9.0825343,-1245.2911,
41.80472595,-9.0825343,-1062.4397,
41.80472595,-9.0825343,-902.3393,
41.80472595,-9.0825343,-763.33307,
41.80472595,-9.0825343,-643.56683,
41.80472595,-9.0825343,-541.0889,
41.80472595,-9.0825343,-453.93774,
41.80472595,-9.0825343,-380.213,
41.80472595,-9.0825343,-318.12744,
41.80472595,-9.0825343,-266.04025,
41.80472595,-9.0825343,-222.47517,
41.80472595,-9.0825343,-186.12556,
41.80472595,-9.0825343,-155.85072,
41.80472595,-9.0825343,-130.66599,
41.80472595,-9.0825343,-109.72928,0.03566000074381009
41.80472595,-9.0825343,-92.32607,0.03566000074381009
41.80472595,-9.0825343,-77.85385,0.03566200074390508
41.80472595,-9.0825343,-65.807274,0.0356530007434776
41.80472595,-9.0825343,-55.76429,0.03563500074262265
41.80472595,-9.0825343,-47.373688,0.0356160007417202
41.80472595,-9.0825343,-40.34405,0.03559800074086525
41.80472595,-9.0825343,-34.434155,0.035578000739915294
41.80472595,-9.0825343,-29.444729,0.03555600073887035
41.80472595,-9.0825343,-25.211409,0.03553100073768292
41.80472595,-9.0825343,-21.598816,0.035498000736115504
41.80472595,-9.0825343,-18.49556,0.035461000734358095
41.80472595,-9.0825343,-15.810073,0.0354210007324582
41.80472595,-9.0825343,-13.467138,0.035378000730415804
41.80472595,-9.0825343,-11.405003,0.0353430007287534
41.80472595,-9.0825343,-9.572997,0.03531000072718598
41.80472595,-9.0825343,-7.92956,0.035269000725238586
41.80472595,-9.0825343,-6.440614,0.035229000723338684
41.80472595,-9.0825343,-5.0782237,0.035199000721913766
41.80472595,-9.0825343,-3.8194947,0.035186000721296296
41.80472595,-9.0825343,-2.6456685,0.03517900072096381
41.80472595,-9.0825343,-1.5413754,0.03517500072077383
41.80472595,-9.0825343,-0.49402538,0.03517400072072633
41.80472595,-9.05475567,-5727.9165,
41.80472595,-9.05475567,-5274.784,
41.80472595,-9.05475567,-4833.2905,
41.80472595,-9.05475567,-4405.224,
41.80472595,-9.05475567,-3992.484,
41.80472595,-9.05475567,-3597.032,
41.80472595,-9.05475567,-3220.8203,
41.80472595,-9.05475567,-2865.7026,
41.80472595,-9.05475567,-2533.3362,
41.80472595,-9.05475567,-2225.078,
41.80472595,-9.05475567,-1941.8934,
41.80472595,-9.05475567,-1684.2844,
41.80472595,-9.05475567,-1452.251,
41.80472595,-9.05475567,-1245.2911,
41.80472595,-9.05475567,-1062.4397,
41.80472595,-9.05475567,-902.3393,
41.80472595,-9.05475567,-763.33307,
41.80472595,-9.05475567,-643.56683,
41.80472595,-9.05475567,-541.0889,
41.80472595,-9.05475567,-453.93774,
41.80472595,-9.05475567,-380.213,
41.80472595,-9.05475567,-318.12744,
41.80472595,-9.05475567,-266.04025,
41.80472595,-9.05475567,-222.47517,
41.80472595,-9.05475567,-186.12556,
41.80472595,-9.05475567,-155.85072,
41.80472595,-9.05475567,-130.66599,
41.80472595,-9.05475567,-109.72928,
41.80472595,-9.05475567,-92.32607,0.03566200074390508
41.80472595,-9.05475567,-77.85385,0.03566300074395258
41.80472595,-9.05475567,-65.807274,0.03565900074376259
41.80472595,-9.05475567,-55.76429,0.03564400074305013
41.80472595,-9.05475567,-47.373688,0.03562500074214768
41.80472595,-9.05475567,-40.34405,0.035605000741197726
41.80472595,-9.05475567,-34.434155,0.03558500074024778
41.80472595,-9.05475567,-29.444729,0.035563000739202835
41.80472595,-9.05475567,-25.211409,0.0355370007379679
41.80472595,-9.05475567,-21.598816,0.03550400073640048
41.80472595,-9.05475567,-18.49556,0.035470000734785574
41.80472595,-9.05475567,-15.810073,0.03543100073293317
41.80472595,-9.05475567,-13.467138,0.035387000730843284
41.80472595,-9.05475567,-11.405003,0.035344000728800895
41.80472595,-9.05475567,-9.572997,0.035303000726853495
41.80472595,-9.05475567,-7.92956,0.035251000724383634
41.80472595,-9.05475567,-6.440614,0.03520200072205625
41.80472595,-9.05475567,-5.0782237,0.03514900071953889
41.80472595,-9.05475567,-3.8194947,0.035123000718303966
41.80472595,-9.05475567,-2.6456685,0.035107000717543996
41.80472595,-9.05475567,-1.5413754,0.03510000071721152
41.80472595,-9.05475567,-0.49402538,0.035097000717069025
41.80472595,-9.02697704,-5727.9165,
41.80472595,-9.02697704,-5274.784,
41.80472595,-9.02697704,-4833.2905,
41.80472595,-9.02697704,-4405.224,
41.80472595,-9.02697704,-3992.484,
41.80472595,-9.02697704,-3597.032,
41.80472595,-9.02697704,-3220.8203,
41.80472595,-9.02697704,-2865.7026,
41.80472595,-9.02697704,-2533.3362,
41.80472595,-9.02697704,-2225.078,
41.80472595,-9.02697704,-1941.8934,
41.80472595,-9.02697704,-1684.2844,
41.80472595,-9.02697704,-1452.251,
41.80472595,-9.02697704,-1245.2911,
41.80472595,-9.02697704,-1062.4397,
41.80472595,-9.02697704,-902.3393,
41.80472595,-9.02697704,-763.33307,
41.80472595,-9.02697704,-643.56683,
41.80472595,-9.02697704,-541.0889,
41.80472595,-9.02697704,-453.93774,
41.80472595,-9.02697704,-380.213,
41.80472595,-9.02697704,-318.12744,
41.80472595,-9.02697704,-266.04025,
41.80472595,-9.02697704,-222.47517,
41.80472595,-9.02697704,-186.12556,
41.80472595,-9.02697704,-155.85072,
41.80472595,-9.02697704,-130.66599,
41.80472595,-9.02697704,-109.72928,
41.80472595,-9.02697704,-92.32607,0.03566400074400008
41.80472595,-9.02697704,-77.85385,0.035665000744047576
41.80472595,-9.02697704,-65.807274,0.03566300074395258
41.80472595,-9.02697704,-55.76429,0.0356530007434776
41.80472595,-9.02697704,-47.373688,0.035637000742717646
41.80472595,-9.02697704,-40.34405,0.035618000741815196
41.80472595,-9.02697704,-34.434155,0.03559700074081775
41.80472595,-9.02697704,-29.444729,0.03557300073967781
41.80472595,-9.02697704,-25.211409,0.03554700073844288
41.80472595,-9.02697704,-21.598816,0.035516000736970456
41.80472595,-9.02697704,-18.49556,0.03548300073540304
41.80472595,-9.02697704,-15.810073,0.03544400073355064
41.80472595,-9.02697704,-13.467138,0.035400000731460754
41.80472595,-9.02697704,-11.405003,0.03535300072922837
41.80472595,-9.02697704,-9.572997,0.03529800072661601
41.80472595,-9.02697704,-7.92956,0.03523300072352868
41.80472595,-9.02697704,-6.440614,0.035171000720583837
41.80472595,-9.02697704,-5.0782237,0.035097000717069025
41.80472595,-9.02697704,-3.8194947,0.03504400071455166
41.80472595,-9.02697704,-2.6456685,0.035010000712936744
41.80472595,-9.02697704,-1.5413754,0.0349890007119393
41.80472595,-9.02697704,-0.49402538,0.034977000711369326
41.80472595,-8.99919841,-5727.9165,
41.80472595,-8.99919841,-5274.784,
41.80472595,-8.99919841,-4833.2905,
41.80472595,-8.99919841,-4405.224,
41.80472595,-8.99919841,-3992.484,
41.80472595,-8.99919841,-3597.032,
41.80472595,-8.99919841,-3220.8203,
41.80472595,-8.99919841,-2865.7026,
41.80472595,-8.99919841,-2533.3362,
41.80472595,-8.99919841,-2225.078,
41.80472595,-8.99919841,-1941.8934,
41.80472595,-8.99919841,-1684.2844,
41.80472595,-8.99919841,-1452.251,
41.80472595,-8.99919841,-1245.2911,
41.80472595,-8.99919841,-1062.4397,
41.80472595,-8.99919841,-902.3393,
41.80472595,-8.99919841,-763.33307,
41.80472595,-8.99919841,-643.56683,
41.80472595,-8.99919841,-541.0889,
41.80472595,-8.99919841,-453.93774,
41.80472595,-8.99919841,-380.213,
41.80472595,-8.99919841,-318.12744,
41.80472595,-8.99919841,-266.04025,
41.80472595,-8.99919841,-222.47517,
41.80472595,-8.99919841,-186.12556,
41.80472595,-8.99919841,-155.85072,
41.80472595,-8.99919841,-130.66599,
41.80472595,-8.99919841,-109.72928,
41.80472595,-8.99919841,-92.32607,
41.80472595,-8.99919841,-77.85385,0.03566700074414257
41.80472595,-8.99919841,-65.807274,0.035666000744095074
41.80472595,-8.99919841,-55.76429,0.03566000074381009
41.80472595,-8.99919841,-47.373688,0.035647000743192624
41.80472595,-8.99919841,-40.34405,0.03563000074238516
41.80472595,-8.99919841,-34.434155,0.03560900074138772
41.80472595,-8.99919841,-29.444729,0.03558600074029528
41.80472595,-8.99919841,-25.211409,0.03556100073910784
41.80472595,-8.99919841,-21.598816,0.03553000073763542
41.80472595,-8.99919841,-18.49556,0.035499000736163
41.80472595,-8.99919841,-15.810073,0.0354580007342156
41.80472595,-8.99919841,-13.467138,0.03541500073217321
41.80472595,-8.99919841,-11.405003,0.03536400072975084
41.80472595,-8.99919841,-9.572997,0.03529800072661601
41.80472595,-8.99919841,-7.92956,0.03522100072295871
41.80472595,-8.99919841,-6.440614,0.03514100071915891
41.80472595,-8.99919841,-5.0782237,0.03504900071478915
41.80472595,-8.99919841,-3.8194947,0.034963000710704364
41.80472595,-8.99919841,-2.6456685,0.034892000707332047
41.80472595,-8.99919841,-1.5413754,0.03484300070500467
41.80472595,-8.99919841,-0.49402538,0.034805000703199765
41.80472595,-8.97141978,-5727.9165,
41.80472595,-8.97141978,-5274.784,
41.80472595,-8.97141978,-4833.2905,
41.80472595,-8.97141978,-4405.224,
41.80472595,-8.97141978,-3992.484,
41.80472595,-8.97141978,-3597.032,
41.80472595,-8.97141978,-3220.8203,
41.80472595,-8.97141978,-2865.7026,
41.80472595,-8.97141978,-2533.3362,
41.80472595,-8.97141978,-2225.078,
41.80472595,-8.97141978,-1941.8934,
41.80472595,-8.97141978,-1684.2844,
41.80472595,-8.97141978,-1452.251,
41.80472595,-8.97141978,-1245.2911,
41.80472595,-8.97141978,-1062.4397,
41.80472595,-8.97141978,-902.3393,
41.80472595,-8.97141978,-763.33307,
41.80472595,-8.97141978,-643.56683,
41.80472595,-8.97141978,-541.0889,
41.80472595,-8.97141978,-453.93774,
41.80472595,-8.97141978,-380.213,
41.80472595,-8.97141978,-318.12744,
41.80472595,-8.97141978,-266.04025,
41.80472595,-8.97141978,-222.47517,
41.80472595,-8.97141978,-186.12556,
41.80472595,-8.97141978,-155.85072,
41.80472595,-8.97141978,-130.66599,
41.80472595,-8.97141978,-109.72928,
41.80472595,-8.97141978,-92.32607,
41.80472595,-8.97141978,-77.85385,
41.80472595,-8.97141978,-65.807274,0.03566700074414257
41.80472595,-8.97141978,-55.76429,0.03566300074395258
41.80472595,-8.97141978,-47.373688,0.0356550007435726
41.80472595,-8.97141978,-40.34405,0.035641000742907644
41.80472595,-8.97141978,-34.434155,0.03562200074200519
41.80472595,-8.97141978,-29.444729,0.03560200074105523
41.80472595,-8.97141978,-25.211409,0.035578000739915294
41.80472595,-8.97141978,-21.598816,0.03555000073858537
41.80472595,-8.97141978,-18.49556,0.03551800073706545
41.80472595,-8.97141978,-15.810073,0.03547900073521305
41.80472595,-8.97141978,-13.467138,0.03543500073312316
41.80472595,-8.97141978,-11.405003,0.03538400073070079
41.80472595,-8.97141978,-9.572997,0.03531400072737597
41.80472595,-8.97141978,-7.92956,0.035229000723338684
41.80472595,-8.97141978,-6.440614,0.035131000718683934
41.80472595,-8.97141978,-5.0782237,0.035023000713554214
41.80472595,-8.97141978,-3.8194947,0.03488900070718955
