latitude,longitude,altitude,temperature
41.52693965,-8.83252663,-3992.484,
41.52693965,-8.83252663,-3597.032,
41.52693965,-8.83252663,-3220.8203,
41.52693965,-8.83252663,-2865.7026,
41.52693965,-8.83252663,-2533.3362,
41.52693965,-8.83252663,-2225.078,
41.52693965,-8.83252663,-1941.8934,
41.52693965,-8.83252663,-1684.2844,
41.52693965,-8.83252663,-1452.251,
41.52693965,-8.83252663,-1245.2911,
41.52693965,-8.83252663,-1062.4397,
41.52693965,-8.83252663,-902.3393,
41.52693965,-8.83252663,-763.33307,
41.52693965,-8.83252663,-643.56683,
41.52693965,-8.83252663,-541.0889,
41.52693965,-8.83252663,-453.93774,
41.52693965,-8.83252663,-380.213,
41.52693965,-8.83252663,-318.12744,
41.52693965,-8.83252663,-266.04025,
41.52693965,-8.83252663,-222.47517,
41.52693965,-8.83252663,-186.12556,
41.52693965,-8.83252663,-155.85072,
41.52693965,-8.83252663,-130.66599,
41.52693965,-8.83252663,-109.72928,
41.52693965,-8.83252663,-92.32607,
41.52693965,-8.83252663,-77.85385,
41.52693965,-8.83252663,-65.807274,
41.52693965,-8.83252663,-55.76429,
41.52693965,-8.83252663,-47.373688,
41.52693965,-8.83252663,-40.34405,286.7060001689009
41.52693965,-8.83252663,-34.434155,286.7580001713708
41.52693965,-8.83252663,-29.444729,286.9400001800153
41.52693965,-8.83252663,-25.211409,287.1370001893723
41.52693965,-8.83252663,-21.598816,287.31200019768437
41.52693965,-8.83252663,-18.49556,287.5060002068989
41.52693965,-8.83252663,-15.810073,287.66900021464096
41.52693965,-8.83252663,-13.467138,287.83100022233555
41.52693965,-8.83252663,-11.405003,287.9760002292227
41.52693965,-8.83252663,-9.572997,288.10700023544484
41.52693965,-8.83252663,-7.92956,288.22300024095455
41.52693965,-8.83252663,-6.440614,288.3210002456093
41.52693965,-8.83252663,-5.0782237,288.41200024993157
41.52693965,-8.83252663,-3.8194947,288.50000025411134
41.52693965,-8.83252663,-2.6456685,288.5980002587661
41.52693965,-8.83252663,-1.5413754,288.7080002639908
41.52693965,-8.83252663,-0.49402538,288.8020002684556
41.55471828,-9.30476334,-5727.9165,
41.55471828,-9.30476334,-5274.784,
41.55471828,-9.30476334,-4833.2905,
41.55471828,-9.30476334,-4405.224,
41.55471828,-9.30476334,-3992.484,
41.55471828,-9.30476334,-3597.032,
41.55471828,-9.30476334,-3220.8203,
41.55471828,-9.30476334,-2865.7026,
41.55471828,-9.30476334,-2533.3362,
41.55471828,-9.30476334,-2225.078,
41.55471828,-9.30476334,-1941.8934,
41.55471828,-9.30476334,-1684.2844,
41.55471828,-9.30476334,-1452.251,
41.55471828,-9.30476334,-1245.2911,
41.55471828,-9.30476334,-1062.4397,
41.55471828,-9.30476334,-902.3393,284.9800000869203
41.55471828,-9.30476334,-763.33307,285.2580001001246
41.55471828,-9.30476334,-643.56683,285.2260000986047
41.55471828,-9.30476334,-541.0889,284.9430000851629
41.55471828,-9.30476334,-453.93774,284.76400007666086
41.55471828,-9.30476334,-380.213,284.81600007913073
41.55471828,-9.30476334,-318.12744,285.0530000903876
41.55471828,-9.30476334,-266.04025,285.35400010468436
41.55471828,-9.30476334,-222.47517,285.683000120311
41.55471828,-9.30476334,-186.12556,285.9570001333253
41.55471828,-9.30476334,-155.85072,286.2000001448672
41.55471828,-9.30476334,-130.66599,286.45700015707405
41.55471828,-9.30476334,-109.72928,286.7200001695659
41.55471828,-9.30476334,-92.32607,286.97500018167773
41.55471828,-9.30476334,-77.85385,287.19500019212717
41.55471828,-9.30476334,-65.807274,287.4140002025291
41.55471828,-9.30476334,-55.76429,287.647000213596
41.55471828,-9.30476334,-47.373688,287.9170002264203
41.55471828,-9.30476334,-40.34405,288.25700024256946
41.55471828,-9.30476334,-34.434155,288.642000260856
41.55471828,-9.30476334,-29.444729,289.01400027852503
41.55471828,-9.30476334,-25.211409,289.35600029476916
41.55471828,-9.30476334,-21.598816,289.6590003091609
41.55471828,-9.30476334,-18.49556,289.90500032084526
41.55471828,-9.30476334,-15.810073,290.0800003291573
41.55471828,-9.30476334,-13.467138,290.21900033575946
41.55471828,-9.30476334,-11.405003,290.3210003406042
41.55471828,-9.30476334,-9.572997,290.38400034359654
41.55471828,-9.30476334,-7.92956,290.42700034563893
41.55471828,-9.30476334,-6.440614,290.46300034734884
41.55471828,-9.30476334,-5.0782237,290.50000034910624
41.55471828,-9.30476334,-3.8194947,290.54100035105364
41.55471828,-9.30476334,-2.6456685,290.588000353286
41.55471828,-9.30476334,-1.5413754,290.6380003556609
41.55471828,-9.30476334,-0.49402538,290.6650003569433
41.55471828,-9.27698471,-5727.9165,
41.55471828,-9.27698471,-5274.784,
41.55471828,-9.27698471,-4833.2905,
41.55471828,-9.27698471,-4405.224,
41.55471828,-9.27698471,-3992.484,
41.55471828,-9.27698471,-3597.032,
41.55471828,-9.27698471,-3220.8203,
41.55471828,-9.27698471,-2865.7026,
41.55471828,-9.27698471,-2533.3362,
41.55471828,-9.27698471,-2225.078,
41.55471828,-9.27698471,-1941.8934,
41.55471828,-9.27698471,-1684.2844,
41.55471828,-9.27698471,-1452.251,
41.55471828,-9.27698471,-1245.2911,
41.55471828,-9.27698471,-1062.4397,
41.55471828,-9.27698471,-902.3393,
41.55471828,-9.27698471,-763.33307,
41.55471828,-9.27698471,-643.56683,285.24100009931715
41.55471828,-9.27698471,-541.0889,284.96800008635034
41.55471828,-9.27698471,-453.93774,284.80500007860826
41.55471828,-9.27698471,-380.213,284.8750000819331
41.55471828,-9.27698471,-318.12744,285.08100009171756
41.55471828,-9.27698471,-266.04025,285.3410001040669
41.55471828,-9.27698471,-222.47517,285.6630001193611
41.55471828,-9.27698471,-186.12556,285.9350001322804
41.55471828,-9.27698471,-155.85072,286.1680001433473
41.55471828,-9.27698471,-130.66599,286.4000001543667
41.55471828,-9.27698471,-109.72928,286.64700016609856
41.55471828,-9.27698471,-92.32607,286.89000017764045
41.55471828,-9.27698471,-77.85385,287.1070001879474
41.55471828,-9.27698471,-65.807274,287.31700019792186
41.55471828,-9.27698471,-55.76429,287.5460002087988
41.55471828,-9.27698471,-47.373688,287.8050002211006
41.55471828,-9.27698471,-40.34405,288.1240002362523
41.55471828,-9.27698471,-34.434155,288.49800025401635
41.55471828,-9.27698471,-29.444729,288.8630002713529
41.55471828,-9.27698471,-25.211409,289.19600028716957
41.55471828,-9.27698471,-21.598816,289.4880003010388
41.55471828,-9.27698471,-18.49556,289.7330003126757
41.55471828,-9.27698471,-15.810073,289.91500032132024
41.55471828,-9.27698471,-13.467138,290.0570003280649
41.55471828,-9.27698471,-11.405003,290.1640003331471
41.55471828,-9.27698471,-9.572997,290.2340003364719
41.55471828,-9.27698471,-7.92956,290.2830003387993
41.55471828,-9.27698471,-6.440614,290.3210003406042
41.55471828,-9.27698471,-5.0782237,290.3570003423141
41.55471828,-9.27698471,-3.8194947,290.397000344214
41.55471828,-9.27698471,-2.6456685,290.4450003464939
41.55471828,-9.27698471,-1.5413754,290.49600034891625
41.55471828,-9.27698471,-0.49402538,290.5280003504362
41.55471828,-9.24920608,-5727.9165,
41.55471828,-9.24920608,-5274.784,
41.55471828,-9.24920608,-4833.2905,
41.55471828,-9.24920608,-4405.224,
41.55471828,-9.24920608,-3992.484,
41.55471828,-9.24920608,-3597.032,
41.55471828,-9.24920608,-3220.8203,
41.55471828,-9.24920608,-2865.7026,
41.55471828,-9.24920608,-2533.3362,
41.55471828,-9.24920608,-2225.078,
41.55471828,-9.24920608,-1941.8934,
41.55471828,-9.24920608,-1684.2844,
41.55471828,-9.24920608,-1452.251,
41.55471828,-9.24920608,-1245.2911,
41.55471828,-9.24920608,-1062.4397,
41.55471828,-9.24920608,-902.3393,
41.55471828,-9.24920608,-763.33307,
41.55471828,-9.24920608,-643.56683,
41.55471828,-9.24920608,-541.0889,
41.55471828,-9.24920608,-453.93774,
41.55471828,-9.24920608,-380.213,
41.55471828,-9.24920608,-318.12744,285.1430000946624
41.55471828,-9.24920608,-266.04025,285.3450001042569
41.55471828,-9.24920608,-222.47517,285.66400011940857
41.55471828,-9.24920608,-186.12556,285.9270001319004
41.55471828,-9.24920608,-155.85072,286.1230001412099
41.55471828,-9.24920608,-130.66599,286.3240001507569
41.55471828,-9.24920608,-109.72928,286.54000016101634
41.55471828,-9.24920608,-92.32607,286.77000017194075
41.55471828,-9.24920608,-77.85385,286.9790001818677
41.55471828,-9.24920608,-65.807274,287.1820001915097
41.55471828,-9.24920608,-55.76429,287.4070002021966
41.55471828,-9.24920608,-47.373688,287.66700021454596
41.55471828,-9.24920608,-40.34405,287.98100022946016
41.55471828,-9.24920608,-34.434155,288.34100024655925
41.55471828,-9.24920608,-29.444729,288.69600026342084
41.55471828,-9.24920608,-25.211409,289.01100027838254
41.55471828,-9.24920608,-21.598816,289.2900002916343
41.55471828,-9.24920608,-18.49556,289.5340003032237
41.55471828,-9.24920608,-15.810073,289.7320003126282
41.55471828,-9.24920608,-13.467138,289.8880003200378
41.55471828,-9.24920608,-11.405003,290.0000003253575
41.55471828,-9.24920608,-9.572997,290.0760003289673
41.55471828,-9.24920608,-7.92956,290.1270003313897
41.55471828,-9.24920608,-6.440614,290.1680003333371
41.55471828,-9.24920608,-5.0782237,290.2050003350945
41.55471828,-9.24920608,-3.8194947,290.2450003369944
41.55471828,-9.24920608,-2.6456685,290.2930003392743
41.55471828,-9.24920608,-1.5413754,290.34600034179164
41.55471828,-9.24920608,-0.49402538,290.38100034345405
41.55471828,-9.22142745,-5727.9165,
41.55471828,-9.22142745,-5274.784,
41.55471828,-9.22142745,-4833.2905,
41.55471828,-9.22142745,-4405.224,
41.55471828,-9.22142745,-3992.484,
41.55471828,-9.22142745,-3597.032,
41.55471828,-9.22142745,-3220.8203,
41.55471828,-9.22142745,-2865.7026,
41.55471828,-9.22142745,-2533.3362,
41.55471828,-9.22142745,-2225.078,
41.55471828,-9.22142745,-1941.8934,
41.55471828,-9.22142745,-1684.2844,
41.55471828,-9.22142745,-1452.251,
41.55471828,-9.22142745,-1245.2911,
41.55471828,-9.22142745,-1062.4397,
41.55471828,-9.22142745,-902.3393,
41.55471828,-9.22142745,-763.33307,
41.55471828,-9.22142745,-643.56683,
41.55471828,-9.22142745,-541.0889,
41.55471828,-9.22142745,-453.93774,
41.55471828,-9.22142745,-380.213,
41.55471828,-9.22142745,-318.12744,
41.55471828,-9.22142745,-266.04025,
41.55471828,-9.22142745,-222.47517,
41.55471828,-9.22142745,-186.12556,
41.55471828,-9.22142745,-155.85072,286.0420001373626
41.55471828,-9.22142745,-130.66599,286.21600014562716
41.55471828,-9.22142745,-109.72928,286.3890001538442
41.55471828,-9.22142745,-92.32607,286.5990001638187
41.55471828,-9.22142745,-77.85385,286.8000001733657
41.55471828,-9.22142745,-65.807274,287.00800018324514
41.55471828,-9.22142745,-55.76429,287.2320001938846
41.55471828,-9.22142745,-47.373688,287.5000002066139
41.55471828,-9.22142745,-40.34405,287.8190002217656
41.55471828,-9.22142745,-34.434155,288.1660002382472
41.55471828,-9.22142745,-29.444729,288.50400025430133
41.55471828,-9.22142745,-25.211409,288.81100026888305
41.55471828,-9.22142745,-21.598816,289.08700028199235
41.55471828,-9.22142745,-18.49556,289.3410002940567
41.55471828,-9.22142745,-15.810073,289.55600030426865
41.55471828,-9.22142745,-13.467138,289.7250003122957
41.55471828,-9.22142745,-11.405003,289.8400003177579
41.55471828,-9.22142745,-9.572997,289.91700032141523
41.55471828,-9.22142745,-7.92956,289.9660003237426
41.55471828,-9.22142745,-6.440614,290.0080003257375
41.55471828,-9.22142745,-5.0782237,290.0480003276374
41.55471828,-9.22142745,-3.8194947,290.0920003297273
41.55471828,-9.22142745,-2.6456685,290.14100033205466
41.55471828,-9.22142745,-1.5413754,290.1930003345245
41.55471828,-9.22142745,-0.49402538,290.2320003363769
41.55471828,-9.19364882,-5727.9165,
41.55471828,-9.19364882,-5274.784,
41.55471828,-9.19364882,-4833.2905,
41.55471828,-9.19364882,-4405.224,
41.55471828,-9.19364882,-3992.484,
41.55471828,-9.19364882,-3597.032,
41.55471828,-9.19364882,-3220.8203,
41.55471828,-9.19364882,-2865.7026,
41.55471828,-9.19364882,-2533.3362,
41.55471828,-9.19364882,-2225.078,
41.55471828,-9.19364882,-1941.8934,
41.55471828,-9.19364882,-1684.2844,
41.55471828,-9.19364882,-1452.251,
41.55471828,-9.19364882,-1245.2911,
41.55471828,-9.19364882,-1062.4397,
41.55471828,-9.19364882,-902.3393,
41.55471828,-9.19364882,-763.33307,
41.55471828,-9.19364882,-643.56683,
41.55471828,-9.19364882,-541.0889,
41.55471828,-9.19364882,-453.93774,
41.55471828,-9.19364882,-380.213,
41.55471828,-9.19364882,-318.12744,
41.55471828,-9.19364882,-266.04025,
41.55471828,-9.19364882,-222.47517,
41.55471828,-9.19364882,-186.12556,
41.55471828,-9.19364882,-155.85072,
41.55471828,-9.19364882,-130.66599,
41.55471828,-9.19364882,-109.72928,286.2460001470521
41.55471828,-9.19364882,-92.32607,286.4260001556016
41.55471828,-9.19364882,-77.85385,286.61000016434116
41.55471828,-9.19364882,-65.807274,286.8240001745056
41.55471828,-9.19364882,-55.76429,287.05000018524004
41.55471828,-9.19364882,-47.373688,287.31600019787436
41.55471828,-9.19364882,-40.34405,287.62800021269356
41.55471828,-9.19364882,-34.434155,287.9610002285102
41.55471828,-9.19364882,-29.444729,288.2880002440419
41.55471828,-9.19364882,-25.211409,288.5990002588136
41.55471828,-9.19364882,-21.598816,288.88600027244536
41.55471828,-9.19364882,-18.49556,289.1540002851747
41.55471828,-9.19364882,-15.810073,289.3790002958616
41.55471828,-9.19364882,-13.467138,289.55200030407866
41.55471828,-9.19364882,-11.405003,289.67200030977835
41.55471828,-9.19364882,-9.572997,289.74800031338816
41.55471828,-9.19364882,-7.92956,289.8010003159055
41.55471828,-9.19364882,-6.440614,289.8450003179954
41.55471828,-9.19364882,-5.0782237,289.8880003200378
41.55471828,-9.19364882,-3.8194947,289.9350003222702
41.55471828,-9.19364882,-2.6456685,289.98600032469255
41.55471828,-9.19364882,-1.5413754,290.0390003272099
41.55471828,-9.19364882,-0.49402538,290.0830003292998
41.55471828,-9.16587019,-5727.9165,
41.55471828,-9.16587019,-5274.784,
41.55471828,-9.16587019,-4833.2905,
41.55471828,-9.16587019,-4405.224,
41.55471828,-9.16587019,-3992.484,
41.55471828,-9.16587019,-3597.032,
41.55471828,-9.16587019,-3220.8203,
41.55471828,-9.16587019,-2865.7026,
41.55471828,-9.16587019,-2533.3362,
41.55471828,-9.16587019,-2225.078,
41.55471828,-9.16587019,-1941.8934,
41.55471828,-9.16587019,-1684.2844,
41.55471828,-9.16587019,-1452.251,
41.55471828,-9.16587019,-1245.2911,
41.55471828,-9.16587019,-1062.4397,
41.55471828,-9.16587019,-902.3393,
41.55471828,-9.16587019,-763.33307,
41.55471828,-9.16587019,-643.56683,
41.55471828,-9.16587019,-541.0889,
41.55471828,-9.16587019,-453.93774,
41.55471828,-9.16587019,-380.213,
41.55471828,-9.16587019,-318.12744,
41.55471828,-9.16587019,-266.04025,
41.55471828,-9.16587019,-222.47517,
41.55471828,-9.16587019,-186.12556,
41.55471828,-9.16587019,-155.85072,
41.55471828,-9.16587019,-130.66599,
41.55471828,-9.16587019,-109.72928,
41.55471828,-9.16587019,-92.32607,286.29400014933196
41.55471828,-9.16587019,-77.85385,286.4420001563616
41.55471828,-9.16587019,-65.807274,286.65200016633605
41.55471828,-9.16587019,-55.76429,286.8760001769755
41.55471828,-9.16587019,-47.373688,287.12700018889734
41.55471828,-9.16587019,-40.34405,287.4230002029566
41.55471828,-9.16587019,-34.434155,287.75100021853575
41.55471828,-9.16587019,-29.444729,288.0800002341624
41.55471828,-9.16587019,-25.211409,288.3900002488866
41.55471828,-9.16587019,-21.598816,288.6810002627084
41.55471828,-9.16587019,-18.49556,288.9530002756277
41.55471828,-9.16587019,-15.810073,289.1820002865046
41.55471828,-9.16587019,-13.467138,289.36000029495915
41.55471828,-9.16587019,-11.405003,289.48200030075384
41.55471828,-9.16587019,-9.572997,289.5710003049811
41.55471828,-9.16587019,-7.92956,289.63400030797345
41.55471828,-9.16587019,-6.440614,289.6840003103483
41.55471828,-9.16587019,-5.0782237,289.7280003124382
41.55471828,-9.16587019,-3.8194947,289.7770003147656
41.55471828,-9.16587019,-2.6456685,289.83000031728295
41.55471828,-9.16587019,-1.5413754,289.8860003199428
41.55471828,-9.16587019,-0.49402538,289.9350003222702
41.55471828,-9.13809156,-5727.9165,
41.55471828,-9.13809156,-5274.784,
41.55471828,-9.13809156,-4833.2905,
41.55471828,-9.13809156,-4405.224,
41.55471828,-9.13809156,-3992.484,
41.55471828,-9.13809156,-3597.032,
41.55471828,-9.13809156,-3220.8203,
41.55471828,-9.13809156,-2865.7026,
41.55471828,-9.13809156,-2533.3362,
41.55471828,-9.13809156,-2225.078,
41.55471828,-9.13809156,-1941.8934,
41.55471828,-9.13809156,-1684.2844,
41.55471828,-9.13809156,-1452.251,
41.55471828,-9.13809156,-1245.2911,
41.55471828,-9.13809156,-1062.4397,
41.55471828,-9.13809156,-902.3393,
41.55471828,-9.13809156,-763.33307,
41.55471828,-9.13809156,-643.56683,
41.55471828,-9.13809156,-541.0889,
41.55471828,-9.13809156,-453.93774,
41.55471828,-9.13809156,-380.213,
41.55471828,-9.13809156,-318.12744,
41.55471828,-9.13809156,-266.04025,
41.55471828,-9.13809156,-222.47517,
41.55471828,-9.13809156,-186.12556,
41.55471828,-9.13809156,-155.85072,
41.55471828,-9.13809156,-130.66599,
41.55471828,-9.13809156,-109.72928,
41.55471828,-9.13809156,-92.32607,286.2420001468621
41.55471828,-9.13809156,-77.85385,286.3240001507569
41.55471828,-9.13809156,-65.807274,286.5090001595439
41.55471828,-9.13809156,-55.76429,286.72600016985086
41.55471828,-9.13809156,-47.373688,286.96600018125025
41.55471828,-9.13809156,-40.34405,287.24900019469203
41.55471828,-9.13809156,-34.434155,287.5640002096537
41.55471828,-9.13809156,-29.444729,287.8890002250904
41.55471828,-9.13809156,-25.211409,288.1970002397196
41.55471828,-9.13809156,-21.598816,288.4860002534464
41.55471828,-9.13809156,-18.49556,288.7540002661757
41.55471828,-9.13809156,-15.810073,288.9920002774801
41.55471828,-9.13809156,-13.467138,289.1800002864096
41.55471828,-9.13809156,-11.405003,289.31600029286926
41.55471828,-9.13809156,-9.572997,289.420000297809
41.55471828,-9.13809156,-7.92956,289.4890003010863
41.55471828,-9.13809156,-6.440614,289.5450003037462
41.55471828,-9.13809156,-5.0782237,289.59500030612105
41.55471828,-9.13809156,-3.8194947,289.6440003084484
41.55471828,-9.13809156,-2.6456685,289.6980003110133
41.55471828,-9.13809156,-1.5413754,289.75900031391063
41.55471828,-9.13809156,-0.49402538,289.814000316523
41.55471828,-9.11031293,-5727.9165,
41.55471828,-9.11031293,-5274.784,
41.55471828,-9.11031293,-4833.2905,
41.55471828,-9.11031293,-4405.224,
41.55471828,-9.11031293,-3992.484,
41.55471828,-9.11031293,-3597.032,
41.55471828,-9.11031293,-3220.8203,
41.55471828,-9.11031293,-2865.7026,
41.55471828,-9.11031293,-2533.3362,
41.55471828,-9.11031293,-2225.078,
41.55471828,-9.11031293,-1941.8934,
41.55471828,-9.11031293,-1684.2844,
41.55471828,-9.11031293,-1452.251,
41.55471828,-9.11031293,-1245.2911,
41.55471828,-9.11031293,-1062.4397,
41.55471828,-9.11031293,-902.3393,
41.55471828,-9.11031293,-763.33307,
41.55471828,-9.11031293,-643.56683,
41.55471828,-9.11031293,-541.0889,
41.55471828,-9.11031293,-453.93774,
41.55471828,-9.11031293,-380.213,
41.55471828,-9.11031293,-318.12744,
41.55471828,-9.11031293,-266.04025,
41.55471828,-9.11031293,-222.47517,
41.55471828,-9.11031293,-186.12556,
41.55471828,-9.11031293,-155.85072,
41.55471828,-9.11031293,-130.66599,
41.55471828,-9.11031293,-109.72928,
41.55471828,-9.11031293,-92.32607,286.2470001470996
41.55471828,-9.11031293,-77.85385,286.2690001481445
41.55471828,-9.11031293,-65.807274,286.4070001546992
